field_id,lat,lon,date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS10M
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-16,21.08,28.19,13.79,0.12,29.52,61.38,2.39
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-17,22.88,30.39,16.21,8.45,21.41,73.41,6.51
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-18,24.25,31.09,17.53,2.09,27.29,70.18,2.87
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-19,24.82,31.02,19.26,3.63,24.02,71.73,5.33
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-20,21.96,25.84,15.11,0.04,24.5,54.97,6.49
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-21,14.48,18.58,9.64,1.26,26.1,52.14,7.23
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-22,14.21,21.37,6.8,0.0,30.42,48.11,4.52
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-23,14.51,20.79,8.13,14.13,11.38,68.26,4.08
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-24,15.46,19.94,12.76,43.41,7.88,93.4,5.28
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-25,12.88,16.02,10.76,34.47,5.74,88.57,6.01
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-26,13.71,19.45,10.65,1.99,17.76,80.3,6.63
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-27,19.61,28.17,9.85,0.0,30.21,67.87,3.77
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-28,22.02,28.56,15.07,2.26,27.22,74.09,8.51
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-29,25.58,31.31,20.71,0.37,24.17,71.11,10.8
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-30,24.91,29.69,21.01,3.24,24.03,73.73,10.2
osm-1423087101,37.640009321983264,-97.14141907248593,2022-05-31,24.04,29.3,17.26,33.72,12.05,85.42,4.17
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-01,17.94,22.75,14.75,20.61,6.04,81.35,5.75
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-02,18.45,23.48,13.45,0.12,28.87,68.74,3.17
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-03,19.55,25.5,14.22,0.01,27.97,65.9,3.46
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-04,20.32,25.09,15.05,17.09,22.25,80.45,4.18
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-05,21.72,26.51,16.92,15.16,23.46,85.59,3.56
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-06,24.41,29.39,19.58,7.02,25.88,83.07,2.1
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-07,25.6,30.46,21.01,3.41,26.27,76.53,1.88
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-08,21.82,25.0,17.4,8.32,19.65,83.32,3.54
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-09,21.91,27.51,15.85,3.87,21.69,69.5,3.1
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-10,23.92,29.9,18.04,11.02,26.82,81.72,3.79
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-11,26.53,31.48,20.04,0.59,28.03,84.13,4.14
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-12,28.77,34.92,23.38,0.12,26.22,77.97,5.19
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-13,28.75,35.25,23.34,0.0,30.49,65.93,8.38
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-14,28.06,32.97,24.33,0.0,28.97,64.25,9.05
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-15,27.53,32.84,22.97,0.1,24.49,70.62,7.14
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-16,28.93,35.45,23.87,0.02,29.41,71.09,4.83
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-17,28.19,35.49,21.65,0.0,29.95,66.53,3.72
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-18,27.59,33.44,20.95,0.0,29.34,69.61,3.66
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-19,27.47,32.44,23.26,0.01,28.6,72.91,5.08
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-20,27.79,34.46,21.76,0.0,28.73,64.1,6.49
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-21,29.38,37.34,22.64,4.03,27.24,63.61,4.52
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-22,26.21,31.46,21.4,12.07,20.18,79.8,2.75
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-23,27.39,33.51,22.18,0.74,23.88,75.1,4.82
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-24,29.28,36.81,23.37,0.02,27.21,61.84,6.79
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-25,29.07,36.47,23.22,5.4,27.38,62.6,5.62
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-26,20.27,24.22,16.37,19.16,16.03,64.73,6.42
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-27,20.69,26.36,15.07,0.25,11.75,63.13,2.5
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-28,23.28,29.69,17.06,0.0,30.34,63.17,1.94
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-29,24.29,31.49,17.02,0.0,31.29,58.17,4.18
osm-1423087101,37.640009321983264,-97.14141907248593,2022-06-30,25.82,33.71,17.48,0.0,29.51,53.87,5.37
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-01,27.35,33.25,20.35,3.09,26.86,64.47,3.73
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-02,26.67,31.73,21.89,10.47,20.01,76.02,2.17
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-03,26.8,30.95,22.72,3.59,24.18,75.5,3.67
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-04,29.12,35.11,23.05,0.82,28.35,62.71,5.55
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-05,29.9,36.84,24.12,0.02,20.34,53.2,5.64
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-06,30.93,37.83,23.56,1.12,28.74,54.83,4.25
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-07,30.91,36.94,25.61,0.39,25.64,51.68,3.27
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-08,29.38,34.28,24.77,0.02,28.61,62.01,3.66
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-09,27.01,32.5,21.75,0.0,29.65,66.58,4.04
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-10,27.15,35.37,19.1,0.0,30.11,61.91,2.97
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-11,30.6,40.06,21.83,0.49,29.67,50.17,3.58
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-12,26.73,31.85,21.76,0.06,25.03,52.53,4.17
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-13,27.3,35.3,19.22,0.42,29.39,48.7,2.99
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-14,30.2,38.74,21.09,0.0,29.59,41.41,4.22
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-15,31.91,39.89,24.4,0.06,24.96,41.69,5.19
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-16,31.37,38.55,24.92,0.22,21.29,40.73,5.06
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-17,30.88,37.73,24.48,0.55,27.96,50.11,4.51
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-18,29.06,36.44,22.46,0.0,29.76,53.97,3.28
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-19,31.7,42.11,21.31,0.0,26.38,37.82,3.75
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-20,31.25,39.75,24.57,0.03,25.67,38.62,3.89
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-21,28.74,33.86,22.69,0.2,18.18,46.55,3.57
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-22,30.81,38.02,23.73,0.43,26.01,54.98,5.03
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-23,32.34,39.74,24.51,0.0,28.05,43.9,6.58
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-24,33.25,41.48,25.71,0.24,25.37,40.75,4.64
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-25,31.73,39.01,23.78,0.17,22.82,46.36,3.71
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-26,32.35,40.08,26.42,0.69,25.05,45.52,2.27
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-27,29.55,37.4,23.32,5.28,16.7,61.95,3.12
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-28,25.83,28.9,22.51,18.22,17.95,81.35,2.69
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-29,22.62,26.66,19.63,7.31,9.38,69.43,3.75
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-30,21.57,25.19,17.77,9.32,13.28,83.38,2.58
osm-1423087101,37.640009321983264,-97.14141907248593,2022-07-31,26.55,32.94,20.94,1.3,26.59,77.9,3.13
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-01,28.69,35.34,23.22,0.08,26.6,64.83,4.86
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-02,29.75,36.77,22.85,0.15,26.96,57.47,5.76
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-03,31.21,38.22,25.12,0.73,23.47,51.16,5.69
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-04,29.81,35.87,24.9,0.44,25.15,57.64,3.64
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-05,31.32,38.76,23.76,0.01,26.63,57.78,4.36
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-06,31.47,37.83,26.02,0.0,25.14,51.42,6.69
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-07,31.93,38.48,25.08,0.09,24.78,48.73,5.68
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-08,27.85,30.46,24.09,0.86,16.43,64.88,3.05
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-09,28.48,35.86,22.06,0.12,25.82,56.38,3.19
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-10,28.19,36.02,21.06,0.02,27.57,54.13,3.41
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-11,27.01,35.37,18.65,0.0,28.31,45.26,3.31
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-12,27.45,36.33,17.94,0.0,27.79,42.97,3.65
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-13,29.94,38.08,21.29,0.0,26.81,47.41,3.78
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-14,31.19,39.37,23.06,0.0,26.27,44.81,3.69
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-15,31.61,39.24,22.54,0.0,25.25,42.4,4.33
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-16,30.27,39.51,21.24,0.26,20.07,51.29,5.07
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-17,23.42,28.72,20.09,0.16,9.95,67.03,4.13
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-18,25.77,32.23,19.29,0.0,24.98,53.12,1.84
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-19,26.83,34.21,19.48,2.65,17.05,49.49,3.94
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-20,27.52,34.4,21.68,2.03,20.3,53.69,2.86
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-21,26.68,33.62,20.35,0.05,22.32,50.34,2.64
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-22,26.1,33.18,19.2,0.0,23.77,52.36,3.48
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-23,25.93,33.17,18.61,0.0,24.45,50.76,3.02
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-24,27.06,34.77,18.82,0.0,24.45,49.04,2.45
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-25,28.63,36.52,20.83,0.0,24.63,44.8,2.47
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-26,29.51,37.11,21.84,0.04,23.76,43.45,3.63
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-27,29.28,35.44,23.63,7.67,16.77,50.43,5.04
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-28,29.94,37.67,23.55,5.68,23.68,64.39,5.87
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-29,29.19,35.39,24.2,2.04,20.2,66.88,4.06
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-30,28.23,35.45,22.52,0.15,23.14,58.13,3.22
osm-1423087101,37.640009321983264,-97.14141907248593,2022-08-31,26.61,35.31,18.75,0.0,23.91,39.51,2.71
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-01,26.11,35.13,18.33,0.48,18.9,53.51,3.6
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-02,27.14,35.02,20.97,0.17,22.37,63.78,3.21
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-03,27.55,36.5,20.89,0.51,21.74,51.73,2.7
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-04,23.87,31.26,15.88,0.0,24.46,48.4,3.8
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-05,25.98,33.43,18.61,0.0,22.27,58.4,3.02
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-06,26.99,35.44,18.7,0.0,22.7,55.7,2.05
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-07,26.51,34.11,19.98,0.0,22.69,51.43,3.46
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-08,25.56,34.06,17.83,0.0,23.51,50.28,3.06
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-09,26.34,34.81,18.02,0.0,23.09,51.63,3.48
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-10,21.05,27.68,14.69,4.67,6.33,66.32,4.9
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-11,19.21,27.22,11.83,0.06,24.0,52.29,4.04
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-12,21.48,30.47,12.5,0.0,23.91,37.34,3.47
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-13,24.49,33.87,15.99,0.0,21.78,38.37,4.46
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-14,25.77,33.4,20.19,0.0,19.41,41.53,6.29
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-15,24.58,32.35,18.48,0.64,16.0,43.64,5.98
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-16,26.16,33.57,19.34,0.81,19.04,49.97,6.35
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-17,28.36,36.1,20.75,0.55,18.35,52.96,7.57
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-18,29.87,37.77,22.82,0.13,21.68,49.19,6.89
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-19,30.04,37.67,22.93,0.0,20.94,44.98,5.71
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-20,30.08,38.01,24.27,0.0,21.02,43.43,6.01
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-21,28.79,38.24,19.43,2.36,19.08,48.29,5.46
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-22,16.2,18.74,13.71,2.97,4.19,64.89,5.9
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-23,19.39,27.26,12.56,5.24,12.97,64.32,3.22
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-24,24.99,34.25,17.03,0.0,20.47,50.25,2.15
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-25,21.25,28.04,15.82,0.0,21.27,41.06,5.43
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-26,20.09,28.84,12.02,0.0,20.76,41.12,3.14
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-27,22.07,32.53,13.46,0.0,20.59,35.62,3.62
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-28,20.55,29.4,13.31,0.0,20.42,38.97,6.41
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-29,19.08,27.65,12.05,0.0,20.24,34.87,5.36
osm-1423087101,37.640009321983264,-97.14141907248593,2022-09-30,19.69,28.35,13.15,0.06,17.44,36.28,4.88
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-01,19.63,29.2,12.25,0.0,18.39,32.87,3.31
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-02,19.56,29.6,11.23,0.0,19.92,31.36,3.56
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-03,19.96,30.05,11.18,0.0,19.99,33.62,3.53
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-04,20.91,29.88,12.61,0.0,17.89,37.29,3.65
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-05,20.16,26.89,14.71,0.04,11.88,49.51,3.35
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-06,21.02,29.47,13.22,0.0,18.02,45.47,3.66
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-07,14.56,20.67,9.03,0.09,16.31,46.6,6.4
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-08,13.74,20.81,7.1,0.05,14.82,48.02,1.79
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-09,18.26,26.21,10.09,0.0,16.4,54.12,3.08
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-10,18.86,24.98,13.21,1.25,14.29,72.8,3.8
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-11,21.33,27.48,16.8,1.43,16.95,70.78,8.45
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-12,18.4,25.0,11.53,0.3,17.92,46.99,5.9
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-13,14.25,21.81,8.89,0.0,17.69,33.63,5.36
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-14,17.38,29.33,7.36,0.02,16.92,36.08,5.08
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-15,17.21,26.77,8.77,0.36,17.03,45.96,3.46
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-16,15.48,21.61,9.57,0.45,13.08,50.0,4.71
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-17,8.43,14.44,3.52,0.0,17.97,33.51,5.3
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-18,4.35,10.54,0.27,0.0,17.78,29.16,4.57
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-19,7.95,18.39,-1.55,0.0,17.28,31.49,2.94
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-20,14.57,26.64,3.87,0.0,16.87,45.75,3.08
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-21,19.17,30.72,9.0,0.0,15.82,36.43,6.34
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-22,21.85,30.31,14.84,0.0,16.2,41.48,8.13
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-23,24.23,28.08,21.51,0.27,12.56,51.42,12.33
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-24,15.18,23.17,8.87,22.81,5.14,69.75,6.93
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-25,10.58,17.83,5.89,0.09,16.01,50.61,5.44
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-26,12.25,20.25,6.21,0.0,15.35,45.52,3.41
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-27,12.27,18.85,7.17,2.36,8.13,61.01,5.44
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-28,13.16,21.28,6.82,0.02,12.53,57.6,4.01
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-29,13.4,22.0,6.82,0.0,12.76,56.35,3.55
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-30,13.76,21.03,8.83,0.04,6.33,56.45,3.61
osm-1423087101,37.640009321983264,-97.14141907248593,2022-10-31,14.15,22.52,7.35,0.0,14.82,47.12,2.96
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-01,16.26,25.75,8.33,0.0,14.19,54.28,5.07
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-02,16.75,23.35,11.74,0.0,13.87,71.94,7.36
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-03,19.11,25.14,14.0,0.24,5.83,78.77,8.54
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-04,10.47,19.6,2.52,43.27,1.83,89.62,6.8
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-05,8.23,15.95,1.64,0.55,14.36,66.79,6.08
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-06,11.19,18.71,5.07,0.34,12.9,72.68,4.73
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-07,11.07,16.13,6.03,0.0,11.65,55.63,6.32
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-08,17.45,23.28,13.21,0.4,2.98,86.36,6.44
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-09,20.8,26.05,17.47,0.09,5.45,80.24,9.0
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-10,15.55,20.95,5.63,3.48,5.51,68.06,8.8
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-11,1.52,5.37,-2.48,0.02,11.71,46.77,8.05
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-12,-1.61,5.31,-6.21,0.0,14.34,51.4,4.59
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-13,0.92,9.67,-5.46,0.0,13.55,58.66,4.97
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-14,1.18,4.16,-1.49,4.24,3.58,81.72,2.98
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-15,0.52,7.14,-4.71,0.18,13.34,69.04,4.37
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-16,-1.64,3.2,-4.84,0.74,12.91,61.87,4.99
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-17,0.94,8.86,-4.21,0.03,10.34,62.53,4.74
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-18,-3.78,-1.95,-5.9,0.0,8.19,48.61,4.74
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-19,-2.1,4.44,-5.91,0.0,13.14,54.61,5.17
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-20,0.27,8.92,-4.65,0.0,13.1,52.57,4.55
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-21,2.28,11.54,-3.52,0.0,12.31,66.12,4.05
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-22,4.87,14.88,-1.94,0.0,12.21,83.96,4.01
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-23,8.11,13.1,2.61,0.13,5.51,91.0,4.99
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-24,8.92,13.52,2.86,0.1,3.7,80.31,4.42
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-25,4.81,13.46,-0.13,0.0,11.89,73.14,4.14
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-26,5.41,10.78,0.71,10.45,3.28,87.58,3.11
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-27,4.6,8.65,1.14,1.78,9.38,71.36,6.01
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-28,6.79,14.48,-1.85,0.0,11.12,64.78,6.26
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-29,5.51,12.22,-3.81,0.0,4.94,60.8,9.0
osm-1423087101,37.640009321983264,-97.14141907248593,2022-11-30,-1.2,5.4,-5.99,0.0,11.91,55.91,3.18
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-01,3.77,11.52,-2.58,0.0,9.87,50.85,7.96
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-02,8.47,18.92,-0.91,0.0,9.22,68.33,10.13
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-03,-0.73,4.64,-6.41,0.0,10.12,48.07,3.5
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-04,2.77,7.3,-0.65,0.0,7.33,58.77,3.21
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-05,5.6,9.71,2.15,0.04,6.47,90.32,3.06
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-06,3.7,8.53,0.54,0.06,6.29,79.23,3.44
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-07,4.58,10.14,0.14,0.63,3.44,86.65,1.72
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-08,6.95,14.26,3.27,0.73,3.8,92.23,3.13
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-09,3.87,9.68,-1.61,5.59,8.23,76.1,3.14
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-10,5.33,11.33,-0.26,2.69,9.77,84.47,3.08
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-11,2.35,9.36,-1.82,0.3,5.21,87.33,3.0
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-12,8.24,12.15,4.32,7.53,2.97,94.94,6.41
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-13,8.89,14.38,-0.93,9.86,10.2,70.09,6.8
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-14,-0.11,4.26,-4.31,0.0,9.39,57.6,6.32
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-15,-0.8,3.94,-4.08,0.0,10.76,59.62,7.28
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-16,-1.85,3.32,-4.97,0.0,10.84,57.67,7.03
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-17,-1.65,4.32,-5.7,0.0,11.2,58.85,4.85
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-18,1.22,7.86,-3.92,0.0,8.13,56.94,4.04
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-19,3.35,9.17,0.38,1.06,6.05,79.18,4.54
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-20,-3.14,1.1,-6.09,0.01,6.48,70.36,4.48
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-21,-1.4,3.22,-5.4,0.26,2.21,81.33,4.03
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-22,-14.69,-0.53,-17.99,1.04,5.86,54.9,11.81
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-23,-13.16,-7.96,-17.88,0.0,7.59,48.65,7.71
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-24,-7.91,-2.42,-12.49,0.0,8.76,47.28,3.24
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-25,-4.28,1.6,-10.3,0.61,7.61,57.48,3.4
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-26,-4.14,1.21,-9.02,0.06,9.6,69.69,6.12
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-27,-1.86,6.62,-8.89,0.0,9.57,64.09,7.76
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-28,6.21,13.04,0.57,0.15,6.39,76.51,9.76
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-29,7.14,14.91,-0.32,0.0,10.15,79.59,7.72
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-30,2.53,10.05,-2.66,0.0,10.58,81.82,2.93
osm-1423087101,37.640009321983264,-97.14141907248593,2022-12-31,4.56,12.94,-0.53,0.0,9.93,89.73,4.89
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-01,6.56,14.51,1.14,0.0,8.29,91.4,3.27
